id,label,type,name,source,source_id,uri,modifiers
0d51a129-2d6f-4e25-b7dc-c6de389d4496,KeyEvent,key-event,"Increase, Early Life Stage Mortality",AOPWiki,,,[]
0d689524-acdb-48a2-80a6-f8399167373d,KeyEvent,key-event,Reduction of melanosome level,AOPWiki,,,[]
0d722034-eee9-4484-951f-5be0ca6cc25d,BiologicalTerm,biological-object,COUP transcription factor 2,PR,PR:000011405,,[]
0d79760f-a229-4ced-9209-876408a1a0ab,KeyEvent,key-event,"Activate, phospholipase",AOPWiki,,,[]
0d7baf3f-efd1-472d-bbb0-96033af45083,Stressor,stressor,ROS,,,,"[""stressor""]"
0d822189-a870-41e6-b394-efb11a534064,AOP,aop,Antiestrogens and ovarian adenomas/granular cell tumors,AOPWiki,,,[]
0d847a0e-fad2-40e2-8296-65bc0543845c,BiologicalTerm,biological-process,modulation by virus of host immune response,GO,GO:0075528,,[]
0d8cd410-4568-48d9-b16c-003162455ee6,KeyEvent,key-event,"Reduction, Vitellogenin accumulation into oocytes and oocyte growth/development",AOPWiki,,,[]
0d8e7ad1-2ff2-4d3e-9e40-fdb06635946d,Chemical,chemical,tert-Butyl hydroperoxide,DSSTox,DTXSID9024693,,"[""stressor""]"
0d8f13b2-29b9-4695-894c-7cc21d052257,Taxon,taxonomy,Radopholus similis,NCBI,46012,,[]
0dab7c11-a039-4db2-99d1-d82d0ebe095c,KeyEvent,key-event,Notochord malformation,AOPWiki,,,[]
0dae0c73-9f22-447d-b37b-775cba35e2aa,KeyEvent,key-event,"Binding of antagonist, PPAR alpha",AOPWiki,,,[]
0db3a361-8927-4ae8-810c-f17b57b6931e,KeyEvent,key-event,"Reduction, E2 Synthesis by the undifferentiated gonad",AOPWiki,,,[]
0dec9428-a644-423d-be45-4a0151e7325e,Stressor,stressor,"PF-06651600 (CAS No：1792180-81-4), RB1",,,,"[""stressor""]"
0df33d5d-b337-4d30-9933-3234575bba49,Stressor,stressor,n/a,,,,"[""stressor""]"
0dfaf29d-4726-4d80-a259-7c4405617c51,KeyEvent,key-event,"Decreased steroidogenesis, Alterations in the Leydig Cell Cytoskeleton",AOPWiki,,,[]
0e2b414d-61de-4731-b69f-d111a84dc3e2,BiologicalTerm,biological-process,chemokine secretion,GO,GO:0090195,,[]
0e40ed62-46ed-46fe-ab1a-d2f8b4bc9971,KeyEvent,key-event,"Increased, Migration (Endothelial Cells)",AOPWiki,,,[]
0e44808c-b1fa-490c-811a-201d799f7d81,Stressor,stressor,anti-IL-1b antibody (Canakinumab),,,,"[""stressor""]"
0e845c0e-4d00-4b7b-bc12-501964f928a6,Chemical,chemical,Triclopyr,DSSTox,DTXSID0032497,,"[""stressor""]"
0e9de05e-7de9-4d0d-9b66-614a15814b61,KeyEvent,key-event,"N/A, sedation",AOPWiki,,,[]
0eae76a4-1e31-4b9b-b3e8-5438842e9ebc,BiologicalTerm,biological-object,mammary gland,UBERON,UBERON:0001911,,[]
0eb9baf1-b610-4300-8007-99ad87cd3a2c,BiologicalTerm,biological-object,(R)-noradrenaline,CHEBI,CHEBI:18357,,[]
0ebfeeba-98d5-4a01-a356-08c4f8171fb3,BiologicalTerm,biological-object,potassium atom,CHEBI,CHEBI:26216,,[]
0eccc531-3625-4349-b2af-7f2b3afdae95,Stressor,stressor,Rosmarinic acid,,,,"[""stressor""]"
0ed3ae1b-2e0d-4b13-84de-781acfc3f1f1,Chemical,chemical,Benomyl,DSSTox,DTXSID5023900,,"[""stressor""]"
0eeb079f-f252-4151-b43c-e31cbabe4539,AOP,aop,Inhibition of EphA2 phosphorylation leads to liver damage,AOPWiki,,,[]
0eec743b-206d-41f1-ab08-2cf49ba66108,KeyEvent,key-event,"Altered, Larval development",AOPWiki,,,[]
0eeca94c-9c2e-4a8b-9200-dd734976c2c4,KeyEvent,key-event,TGFbeta1 activation,AOPWiki,,,[]
0ef1dafe-1ce4-4897-9ea5-b20cd6745c30,KeyEvent,key-event,"Decrease, Circulating CCAP",AOPWiki,,,[]
0ef34b89-2580-4c7f-87f5-53205b44f6f1,Chemical,chemical,Flunixin meglumine,DSSTox,DTXSID1045584,,"[""stressor""]"
0efc5940-9d75-4d48-bb71-60b5b903d068,AOP,aop,ROS leading to growth inhibition via OXPHOS uncoupling and reduced cell growth,AOPWiki,,,[]
0f0134ca-d514-46dc-9880-4cdf7fe0e093,BiologicalTerm,biological-object,neuron,CL,CL:0000540,,[]
0f06beaf-2fc2-4369-b1f3-40f6997357a9,KeyEvent,key-event,Abnormal Neural Remodeling,AOPWiki,,,[]
0f0d6176-f9ef-41b8-9297-a63ae19d4dff,KeyEvent,key-event,"Increase, mucous",AOPWiki,,,[]
0f149633-edbf-4306-a24a-fd605f42d6c8,KeyEvent,key-event,Opening VGCCs,AOPWiki,,,[]
0f168054-0dcd-407b-988d-2c8efae6cfe2,KeyEvent,key-event,Hepatotoxicity,AOPWiki,,,[]
0f169da3-d423-4190-8ccc-ca82c18a3815,KeyEvent,key-event,"Increase, Oocyte apoptosis",AOPWiki,,,[]
0f19e80a-a9e2-474a-a339-864d240b8e87,BiologicalTerm,biological-object,blood coagulation factors,MESH,D001779,,[]
0f4870d7-a08f-43b2-ac0c-da24a18993ee,KeyEvent,key-event,"Sustentacular cells, decrease",AOPWiki,,,[]
0f86788f-f646-449e-84e7-96198708de96,AOP,aop,Deposition of Energy Leading to Learning and Memory Impairment,AOPWiki,,,[]
0f8bf8ab-e84e-46ba-aebf-60ff5fdb44a5,KeyEvent,key-event,"Proliferation, Cell proliferation in the absence of cytotoxicity",AOPWiki,,,[]
0f958fee-802e-4895-8398-cb70a3d25437,BiologicalTerm,biological-process,population growth rate,PCO,PCO:0000008,,[]
0fcdbb12-ec8f-426c-9761-fe9066ab7956,Taxon,taxonomy,bovine,NCBI,9913,,[]
0fd3cb1c-05f5-4928-9abe-01e5d1906086,BiologicalTerm,biological-process,phosphorylation,GO,GO:0016310,,[]
0fd7a1e9-a237-46c9-ac91-de95470d0692,AOP,aop,NR1I3 suppression to steatosis,AOPWiki,,,[]
0fdb87e1-a683-4c93-8c29-1bcb421e05d9,BiologicalTerm,biological-object,low-density lipoprotein,CHEBI,CHEBI:39026,,[]
0fe6b42b-e876-49ac-844e-184349da426c,Taxon,taxonomy,tree shrew,NCBI,9395,,[]
0ff8f081-55dd-4461-8c57-80d2315a302f,Chemical,chemical,Amiodarone,DSSTox,DTXSID7022592,,"[""stressor""]"
10403953-8b87-46e7-a907-4cab41795630,KeyEvent,key-event,AML,AOPWiki,,,[]
104ddf28-33fd-444c-bd55-46b67974bef6,KeyEvent,key-event,Increased Kisspeptin levels in AVPV,AOPWiki,,,[]
1060e2cb-c479-4148-b632-828c8629d1ce,AOP,aop,nAChR activation - colony loss 4,AOPWiki,,,[]
106328bf-51b8-4ba4-82e8-c5254e544373,KeyEvent,key-event,"Activation, MAPK",AOPWiki,,,[]
106a4118-63e7-45bb-aad1-42a109b5ff71,Stressor,stressor,Osilodrostat(LCI699),,,,"[""stressor""]"
1073a2c8-b04a-4bec-b8f5-0310a1e875a2,BiologicalTerm,biological-object,bone cell,CL,CL:0001035,,[]
10755009-6aa2-435f-b4ab-d66f04e162ad,KeyEvent,key-event,"Increase, Cell Proliferation",AOPWiki,,,[]
10796d0c-48ca-476c-b4e3-55df839631bf,Chemical,chemical,Isoniazid,DSSTox,DTXSID8020755,,"[""stressor""]"
10ae95c6-2447-444a-8671-a9ddecde771e,BiologicalTerm,biological-process,hypoxia,MP,MP:0005039,,[]
10cba219-49ed-4c39-b08f-38d493931462,BiologicalTerm,biological-process,protein localization to cilium,GO,GO:0061512,,[]
10cc6128-2bd1-4d2f-aa0a-b4efc499e007,BiologicalTerm,biological-process,Decreased circulating gonadotropin level,HP,HP:0030339,,[]
10e3555e-4dc1-47b6-b8f0-aaf67a6bf50a,KeyEvent,key-event,Respiratory dysfunction,AOPWiki,,,[]
10fb5b52-6822-41ec-a184-a14c528dd5cf,KeyEvent,key-event,"Increased, IGF-1 (mouse)",AOPWiki,,,[]
1106661e-a7bf-4c1b-8c97-fd3388628c0f,Chemical,chemical,Ethyl acetate,DSSTox,DTXSID1022001,,"[""stressor""]"
1113a18b-cb88-49b9-9439-c446d9c6c0eb,KeyEvent,key-event,"Alteration, Wnt pathway",AOPWiki,,,[]
111eca85-d6d4-4bb8-bad9-f9dde1f01501,BiologicalTerm,biological-process,SREBP signaling pathway,GO,GO:0032933,,[]
112db14d-7a86-449f-9889-c8f24ab7380a,KeyEvent,key-event,"Growth, reduction",AOPWiki,,,[]
112e580c-47e7-4731-9c94-7d8e36f352f0,KeyEvent,key-event,"Increase, SUR binding",AOPWiki,,,[]
11358814-d823-43b7-9c9d-29b8fe00b8a8,Taxon,taxonomy,European rabbit,NCBI,9986,,[]
1156d68b-7d14-4868-84d8-884be5897289,Chemical,chemical,Hexachlorobenzene,DSSTox,DTXSID2020682,,"[""stressor""]"
117884e0-f1ad-4185-9ad5-4f0e18fc5cd0,KeyEvent,key-event,"Increase, Necrosis (terminal bronchiolar cells)",AOPWiki,,,[]
119e9427-ed9b-45d4-abc4-bf456698130f,KeyEvent,key-event,Necrosis,AOPWiki,,,[]
11b11314-c62e-43ce-b14b-e37798d7db5a,KeyEvent,key-event,Endocytosis,AOPWiki,,,[]
11b848ad-c2ff-42f8-be6c-58db3b607b35,Taxon,taxonomy,Aves,NCBI,8782,,[]
11fc9e0f-8c2c-4733-add8-45f0323e1614,KeyEvent,key-event,"Decreased, Dopaminergic activity",AOPWiki,,,[]
12046632-af07-4ea3-b932-b25659b6764f,KeyEvent,key-event,"Decrease, mbp",AOPWiki,,,[]
1204a351-1ff3-49d5-92aa-f081dfff9ab1,AOP,aop,Chemical cytotoxicity leading to urothelial carcinogenesis,AOPWiki,,,[]
120fd437-d2a2-4d12-8c84-4d27a698c90d,KeyEvent,key-event,"Proteostasis, impaired",AOPWiki,,,[]
121a2f3f-e1ed-44fe-8320-97dca978f2e8,Taxon,taxonomy,Mus sp. 2000082,NCBI,310402,,[]
121e783d-bb9d-4b98-b0c9-5b92daf3c385,Chemical,chemical,Sodium L-glutamate,DSSTox,DTXSID9020906,,"[""stressor""]"
121ec10e-86bc-4ce8-87c9-0d938dc4c33a,Chemical,chemical,SANT-2,DSSTox,DTXSID40362255,,"[""stressor""]"
12202ce2-5f4e-4384-b26b-0656ab92bb41,AOP,aop,Downregulation of ACE2 causes multi-factorial heart injury and heart failure.,AOPWiki,,,[]
12284986-99a2-48a9-997d-152474176f86,AOP,aop,DNA damage and metastatic breast cancer,AOPWiki,,,[]
1233d4db-a7dc-43fa-b990-cd97f8b56a20,AOP,aop,HndBk dev AOP,AOPWiki,,,[]
12425174-fe24-49f2-a64b-fc2f50cf2123,KeyEvent,key-event,Increased glycolipid levels,AOPWiki,,,[]
1261b5ac-641b-4d67-b427-3d972774b8bc,AOP,aop,Aromatase Inhibition in Female Rats,AOPWiki,,,[]
12671e20-1ada-4b92-8270-b77d76ad0b7e,Stressor,stressor,E-4031,,,,"[""stressor""]"
12712dc2-802d-4471-a653-1024f7782348,Stressor,stressor,Catecholamines,,,,"[""stressor""]"
1287a515-7f95-4e41-8fbf-c2be84ad1ebb,KeyEvent,key-event,Persistent vaginal cornification,AOPWiki,,,[]
129dcf6b-84b6-49af-9829-7b8779c9c17f,BiologicalTerm,biological-object,ketone body,CHEBI,CHEBI:73693,,[]
129fc635-4558-4d0b-b599-9ceb1fcbecd5,KeyEvent,key-event,"Decreased, Ketogenesis",AOPWiki,,,[]
12b261fb-0f70-41a2-99ad-7dc281f51e6c,Stressor,stressor,Saxitoxin,,,,"[""stressor""]"
12b68bfc-4d87-4681-b75f-67ea0d936dda,AOP,aop,"Activation, ERα leads to persistent vaginal cornification via increased kisspeptin",AOPWiki,,,[]
12cfb6ae-21b8-4d61-a2c5-4c179568d2fb,BiologicalTerm,biological-object,unsaturated fatty acid,CHEBI,CHEBI:27208,,[]
12de8498-f54e-4295-8f00-ac6f769f4156,KeyEvent,key-event,"Decrease, GTPCH-1",AOPWiki,,,[]
12e86eb1-6b85-4fd9-a203-bb3c056c8e75,Stressor,stressor,RB1,,,,"[""stressor""]"
12f5c8d6-f640-47af-a73d-e3f71c799a38,Stressor,stressor,Econazole,,,,"[""stressor""]"
12f705ae-9b6f-4333-9651-0a28dcd05de7,BiologicalTerm,biological-process,aryl hydrocarbon receptor binding,GO,GO:0017162,,[]
1311b9ae-ee5a-4d0b-9904-4d57d92bea6e,KeyEvent,key-event,"Increase, DGAT1",AOPWiki,,,[]
131543eb-b8bd-4d50-99fc-243ed2a3b417,BiologicalTerm,biological-object,Fibrosarcoma,MESH,D005354,,[]
13197271-5b1b-467e-9c5b-84e54f1f953a,Taxon,taxonomy,Rattus rattus,NCBI,10117,,[]
131b66b2-2220-436b-84d0-ab0759b21f5b,KeyEvent,key-event,chronic high fat diet,AOPWiki,,,[]
131c198a-27d9-410c-9220-e9f95075e548,Chemical,chemical,Imiquimod,DSSTox,DTXSID7041047,,"[""stressor""]"
132ade6a-4b01-40ff-a8d2-1833511d7ce4,AOP,aop,RAR agonism during neurodevelopment leading to impaired locomotor function,AOPWiki,,,[]
13420f76-986e-49e9-aa22-dcf95d4c4799,BiologicalTerm,biological-object,fibroblast growth factor receptor 2,PR,PR:000001449,,[]
13461590-5cbf-4363-83fe-506b32fde9d9,Taxon,taxonomy,Chlamydomonas reinhardtii,NCBI,3055,,[]
1362526a-06a8-4537-b50e-5b315f50ed9f,BiologicalTerm,biological-process,excitatory postsynaptic potential,GO,GO:0060079,,[]
13745a9a-6025-4910-86d2-e13af79baca4,BiologicalTerm,biological-object,mitochondrial respiratory chain,GO,GO:0005746,,[]
13787e20-fa83-4475-8b04-a3a2627ba9f8,KeyEvent,key-event,"Activation, Tissue resident cells (Kuppfer cells)",AOPWiki,,,[]
13831e57-dbc1-465e-bf33-324da37059dc,BiologicalTerm,biological-object,sodium(1+),CHEBI,CHEBI:29101,,[]
13885df3-5e44-4815-a94e-45ebf64aefb3,KeyEvent,key-event,"Decreased testosterone by the fetal Leydig cells, Activation by other estradiol agonists",AOPWiki,,,[]
1388c483-087b-4a40-b97a-2a303246aae1,BiologicalTerm,biological-object,eye,UBERON,UBERON:0000970,,[]
13896267-6eda-486c-a533-a3c09a06beba,BiologicalTerm,biological-process,reflex,GO,GO:0060004,,[]
1394e80e-0b6b-4c8d-aa3b-f61ea7273a81,Taxon,taxonomy,rhesus monkeys,NCBI,9544,,[]
1399d37c-cfd0-451a-8cec-78837ddb901b,KeyEvent,key-event,"Reduced, Anterior swim bladder inflation",AOPWiki,,,[]
13a4223e-f6db-4890-9a29-25798f69ed13,BiologicalTerm,biological-object,proprotein convertase subtilisin/kexin type 9,PR,PR:000012440,,[]
13c6fc64-1f20-4e73-b1b0-f3edba471f76,KeyEvent,key-event,Altered mechanotransduction properties of pericytes,AOPWiki,,,[]
13d8ccc6-d989-458d-a45b-f5e6925f4f29,KeyEvent,key-event,"Altered, Nitric Oxide Levels",AOPWiki,,,[]
13fdf00b-af67-4555-9fd0-8e628bef4911,KeyEvent,key-event,"Increase, Hemopericardium",AOPWiki,,,[]
14043c9c-341b-4fc5-942b-ff7f64143acc,BiologicalTerm,biological-object,eggshell,UBERON,UBERON:0005079,,[]
14333128-c57c-43c7-b923-83919efb979f,Stressor,stressor,Sex hormone,,,,"[""stressor""]"
14481408-64b5-4a80-bb28-24d4221b9d3a,KeyEvent,key-event,"Impaired, Spermatogenesis",AOPWiki,,,[]
14890255-b7fb-408b-99c8-0ff72b850a7c,KeyEvent,key-event,"Binding of inhibitor, mitochondrial complex V",AOPWiki,,,[]
148a3cec-9001-4095-bd50-2b05a4e803f4,Chemical,chemical,Diflunisal,DSSTox,DTXSID5022932,,"[""stressor""]"
14abea73-103b-4e38-9882-1ca252b58c17,KeyEvent,key-event,"Inhibition, Fatty acid oxidation",AOPWiki,,,[]
14af1b08-0bfc-4c81-b6fd-1fa1857e731b,KeyEvent,key-event,"Occurrence, A paroxysmal depolarizing shift",AOPWiki,,,[]
14b1fe3a-2389-4c60-99ba-cdf35ad358cc,BiologicalTerm,biological-process,toll-like receptor signaling pathway,GO,GO:0002224,,[]
14b4004a-3d0f-4378-adb4-86926feb1511,Stressor,stressor,low molecular weight proteins,,,,"[""stressor""]"
14b5f6f9-1035-4ecb-8053-870733773053,KeyEvent,key-event,"Preputial epithelial morphogenesis, disrupted",AOPWiki,,,[]
14bb6e54-769e-47a6-9357-d098c8748b39,BiologicalTerm,biological-process,hemoglobin biosynthetic process,GO,GO:0042541,,[]
14bf686d-4b72-400b-a47e-1c96d30e614b,AOP,aop,Binding to laminin and DNT,AOPWiki,,,[]
14c549ee-438b-4619-b342-b6507c2c4622,AOP,aop,AHR activation leading to lung fibrosis via IL-6 tox path,AOPWiki,,,[]
14c8c61e-e1a2-48e8-9cc8-5a6290fa524c,KeyEvent,key-event,"Activation, Hepatic nuclear receptor(s)",AOPWiki,,,[]
14dbaa80-827d-437e-a213-df1d047d5fcd,KeyEvent,key-event,"Altered, Protein Production",AOPWiki,,,[]
14ea61e5-c031-4177-8446-21575a258c47,BiologicalTerm,biological-process,antigen presentation trait,VT,VT:0001835,,[]
1506d459-58a1-4e0c-8d52-895f17acf02d,AOP,aop,Mitochondrial complex inhibition leading to liver injury,AOPWiki,,,[]
1511574e-a38b-48e5-9dad-1427f5068aa6,AOP,aop,Alkylation of DNA leading to heritable mutations,AOPWiki,,,[]
15196d7a-33b8-47ce-88f3-e6694d10ad74,BiologicalTerm,biological-action,morphological change,WIKI,8,,[]
153f37c3-ae3d-41be-a026-42526d7b1df2,BiologicalTerm,biological-process,offspring quantity,VT,VT:1000189,,[]
1561461a-8b64-4416-9b7c-739f2998ed26,Stressor,stressor,Fluoroquinolones:,,,,"[""stressor""]"
157b71af-289b-4d57-b052-fe29bdcc8421,AOP,aop,Nosema to energy to colony loss/failure,AOPWiki,,,[]
158a310e-fea5-461a-9adc-e39e3f889de8,KeyEvent,key-event,"N/A, Hepatotoxicity, Hepatopathy, including a constellation of observable effects",AOPWiki,,,[]
158f93ec-723a-48ff-a893-af2bbfdfc5c4,KeyEvent,key-event,"decreased, IQ",AOPWiki,,,[]
1595bd9a-1baf-4d36-9703-28322833a974,Taxon,taxonomy,Perca flavescens,NCBI,8167,,[]
15e1886c-bba4-43ff-9e21-9d4fc5ef10a1,KeyEvent,key-event,Cataracts,AOPWiki,,,[]
15e4866b-8e64-4627-91b9-bde844d74197,BiologicalTerm,biological-process,increased lung tumor incidence,MP,MP:0008014,,[]
15ea64e8-2735-431c-ba2b-32c86e50ab47,KeyEvent,key-event,"Decreased, bile flow",AOPWiki,,,[]
15f5a6b3-29a6-434d-b9ae-3b3b5391a691,KeyEvent,key-event,"Increase, Luteinizing hormone (LH)",AOPWiki,,,[]
161089dc-0a09-40ac-945d-31eb4488fb91,KeyEvent,key-event,"Reduced, Prostaglandins, ovary",AOPWiki,,,[]
16166f58-b7dc-4171-a81a-e66ceebf62c6,KeyEvent,key-event,"Decrease, Abdominal muscle contraction",AOPWiki,,,[]
16307979-b7ad-43af-83d8-4f154710e154,Chemical,chemical,Flutamide,DSSTox,DTXSID7032004,,"[""stressor""]"
16362754-5865-4421-b17b-7664ce400d21,KeyEvent,key-event,"Displacement, Serum thyroxine (T4) from transthyretin",AOPWiki,,,[]
163a4eac-4822-4d30-ae13-b3883175e7f4,Stressor,stressor,Virus,,,,"[""stressor""]"
163b6616-95f8-422a-815d-4ddf34979416,Taxon,taxonomy,Fundulus heteroclitus,NCBI,8078,,[]
16452bf5-5944-4f82-ac76-a427171cf982,KeyEvent,key-event,"Increased, Clearance of thyroxine from serum",AOPWiki,,,[]
1670993f-115f-4c1c-a9bf-17a6d3c82635,KeyEvent,key-event,Reduced number of oligodendrocytes,AOPWiki,,,[]
1685d4a1-6152-40d1-8d34-cb73104b48b3,KeyEvent,key-event,"Increased, secretion of local growth factors",AOPWiki,,,[]
16881ceb-2110-4cf2-b1c7-324d7a85a910,Chemical,chemical,(R)-Talarozole,DSSTox,DTXSID50236074,,"[""stressor""]"
16a1b2d7-39e0-474a-ac12-e3508adfc6f8,BiologicalTerm,biological-process,protein localization to cell surface,GO,GO:0034394,,[]
16abf561-a287-474d-a4ee-aca6bd9ad8cf,BiologicalTerm,biological-object,blood,UBERON,UBERON:0000178,,[]
16bdec7e-a622-4a0b-85b7-db38eaa362ad,Stressor,stressor,Ascomycin,,,,"[""stressor""]"
16e678a8-9274-4df4-84fd-95a330c939ac,BiologicalTerm,biological-object,pleura,UBERON,UBERON:0000977,,[]
16e690fa-82c5-476c-903c-e9d5a1b37055,Stressor,stressor,Fluoxetine,,,,"[""stressor""]"
16fabea0-0644-41c2-8adc-b8d0ec57e604,KeyEvent,key-event,"Altered, Meiotic chromosome dynamics",AOPWiki,,,[]
170235a2-71ce-4ddc-9813-aa568d9cc3eb,KeyEvent,key-event,"Increase, angiogenesis",AOPWiki,,,[]
1746dab6-701a-4b09-b967-f7a8e987f5e2,KeyEvent,key-event,"MCC, Decreased",AOPWiki,,,[]
17731615-e88f-4eab-b41b-a2b93020df27,KeyEvent,key-event,"Increased, prolactin exposure",AOPWiki,,,[]
17763960-7624-4ee7-9bc2-c04d453e831e,KeyEvent,key-event,"CYP26B1, inhibition",AOPWiki,,,[]
17cd2839-43aa-42df-834f-617e095c5718,KeyEvent,key-event,"Activation, AKT2",AOPWiki,,,[]
17cdb7c4-1b00-40d7-97e8-0c7a95fd6da7,Taxon,taxonomy,Hamster,ApacheUser,WikiUser_9,,[]
17ebace9-f92b-449d-bb17-d8d0dd5692d3,BiologicalTerm,biological-process,cell activation,GO,GO:0001775,,[]
180228a9-21b2-4060-ad76-d34c38452ea3,BiologicalTerm,biological-process,Disease Susceptibility,MESH,D004198,,[]
18073592-cbea-499e-9227-5cc95b5b83d2,KeyEvent,key-event,"abnormal, placental labyrinth vasculature morphology",AOPWiki,,,[]
1810c1a0-3e54-4101-9d1a-10f549de4625,Chemical,chemical,Cyclizine,DSSTox,DTXSID4022864,,"[""stressor""]"
1825a99c-d5fe-41fa-9314-6337ce6fa48b,Stressor,stressor,Citral,,,,"[""stressor""]"
182f0270-6db8-4561-b650-bc526ea75d90,AOP,aop,Decreased lung function,AOPWiki,,,[]
185d3c58-869a-4de3-a126-eefd4c7206bb,AOP,aop,TR antagonism leading to decreased cognition,AOPWiki,,,[]
1868fff2-7a2b-4a4a-ada1-3f33d6eea387,KeyEvent,key-event,"Decreased, mevalonate",AOPWiki,,,[]
186b26f6-9825-4438-9b70-ba239980df61,AOP,aop,hyperpolarization-activated cyclic nucleotide-gated (HCN) channels,AOPWiki,,,[]
186b93b2-3a51-479a-a8c9-2ba0085fba02,AOP,aop,Inhibition of Mt-ETC complexes leading to kidney toxicity,AOPWiki,,,[]
1877c4cc-313c-4a7d-89fb-6bc8b69d8729,BiologicalTerm,biological-process,mutation,MESH,D009154,,[]
189792ba-7db6-4225-a4cc-0f74ae1a0ef3,BiologicalTerm,biological-object,Neurokinin A,CHEBI,CHEBI:80311,,[]
189a39fb-9f28-4408-b9f3-26eb3fd12de8,BiologicalTerm,biological-object,coagulation factor X (mouse),PR,PR:O88947,,[]
189cabb3-7353-4f06-a4bb-27f319edbfb6,Stressor,stressor,Cilobradine,,,,"[""stressor""]"
18a383e0-4511-4d8c-9e40-d8c801589e3c,Taxon,taxonomy,Tilapia mossambica,NCBI,8127,,[]
18aa63be-3746-4c4a-8a66-77c19e0c2ffe,BiologicalTerm,biological-process,increased susceptibility to viral infection,MP,MP:0002418,,[]
18acc9d1-3b8a-4902-af70-71d309fec016,BiologicalTerm,biological-process,metamorphosis,GO,GO:0007552,,[]
18b98cd2-128d-4c8d-95ff-ef7492a13147,Stressor,stressor,Norepinephrine,,,,"[""stressor""]"
18d08955-b8c5-468c-a15e-abf8bb462b53,Stressor,stressor,Deltamethrin,,,,"[""stressor""]"
18d77823-6e96-4778-a07b-b85e87001673,Stressor,stressor,nanoparticles,,,,"[""stressor""]"
18dbf340-321a-4a86-b2a2-70c5a626fe0d,Taxon,taxonomy,lowland gorilla,NCBI,9595,,[]
18eb894f-29cf-4c0b-a1ea-01a6007f2a04,Taxon,taxonomy,Lacerta vivipara,NCBI,8524,,[]
190c2f3d-935c-4da9-8424-02b61d300086,KeyEvent,key-event,"Reduced, Prostaglandin F2alpha concentration, plasma",AOPWiki,,,[]
19114156-59ab-4c19-8a33-883ac74b218e,Stressor,stressor,Helicobacter pylori infection,,,,"[""stressor""]"
191a1765-9f32-47d7-80da-17743f379dec,KeyEvent,key-event,"Increased, essential element imbalance",AOPWiki,,,[]
191dee39-6676-400c-a311-7c450922232c,AOP,aop,Serotonin 1A Receptor Agonism to Anti-depressant Activity via Ca Channel,AOPWiki,,,[]
194c7589-3900-44d1-a3a2-98bac38ce704,Chemical,chemical,Nitrendipine,DSSTox,DTXSID0023373,,"[""stressor""]"
1959bf71-dcf0-41c7-b73e-cbbb11570ee8,Taxon,taxonomy,Vertebrates,,WikiUser_28,,[]
1969f9fd-6250-403c-ab5b-555a2d1eefc5,KeyEvent,key-event,Gut dysbiosis,AOPWiki,,,[]
197130c5-06e5-4de0-9fdf-b8515b57d94e,Chemical,chemical,Tamoxifen,DSSTox,DTXSID1034187,,"[""stressor""]"
199a7ae2-40d0-4629-94df-e73a01a6032a,Chemical,chemical,Potassium cyanide,DSSTox,DTXSID0024268,,"[""stressor""]"
199d16a8-f71b-4ce6-bd28-b5be85103149,KeyEvent,key-event,"Increase, HSC activation",AOPWiki,,,[]
19ab4485-a71e-4666-bd52-e26e7b74a81e,AOP,aop,Endothelial cell dysfunction leading to thromboinflammation,AOPWiki,,,[]
19b47844-3f28-42f6-b18a-48a417dfa1a6,KeyEvent,key-event,"Increase, Vascular Resistance",AOPWiki,,,[]
19bc2a2c-69c7-4f4d-b3fc-77e2a2c2a28c,Stressor,stressor,Mercaptobenzole,,,,"[""stressor""]"
19bdcf20-5642-4219-a3d8-d39ca5d7ee44,AOP,aop,Peroxisomal Fatty Acid Beta-Oxidation Inhibition Leading to Steatosis,AOPWiki,,,[]
19c1e2d6-c561-4e40-989c-e00c62babbec,BiologicalTerm,biological-object,respiratory system,UBERON,UBERON:0001004,,[]
19d0d2e3-2d43-4bae-a0e4-75c883fdac6c,KeyEvent,key-event,"SIX1 gene expression, increased",AOPWiki,,,[]
19d6625a-49be-4144-9144-86c40108af36,AOP,aop,Androgen receptor activation leading to prostate cancer,AOPWiki,,,[]
19d7913d-b8bd-4b73-bddb-0dd8f62e4af5,KeyEvent,key-event,"Increase, Glycolysis",AOPWiki,,,[]
19eb7ba8-e72e-4fc0-bea6-fd9d602f6e6e,Taxon,taxonomy,Aphis glycines,NCBI,307491,,[]
19ebad71-0312-46d7-9e73-c26a51cf1c61,Chemical,chemical,"1,2,5,6,9,10-Hexabromocyclododecane",DSSTox,DTXSID4027527,,"[""stressor""]"
19f95459-1212-4b26-afde-69bc84ac7675,BiologicalTerm,biological-process,cell death,GO,GO:0008219,,[]
19fc5e0e-e42a-4b0a-aa2f-50e66828439b,AOP,aop,Mitochondrial complexes inhibition leading to LV function decrease,AOPWiki,,,[]
